Os03g0786500	Os03g0786500	Gene Expression
Os03g0786600	Os03g0786600	Gene Expression
Os03g0786700	Os03g0786700	Gene Expression
Os03g0786751	Os03g0786751	Gene Expression
Os03g0786800	Os03g0786800	Gene Expression
Os03g0786900	Os03g0786900	Gene Expression
Os03g0787000	Os03g0787000	Gene Expression
Os03g0787100	Os03g0787100	Gene Expression
Os03g0787150	Os03g0787150	Gene Expression
Os03g0787200	Os03g0787200	Gene Expression
Os03g0787300	Os03g0787300	Gene Expression
Os03g0787350	Os03g0787350	Gene Expression
Os03g0787400	Os03g0787400	Gene Expression
Os03g0787600	Os03g0787600	Gene Expression
Os03g0788200	Os03g0788200	Gene Expression
Os03g0788250	Os03g0788250	Gene Expression
Os03g0788300	Os03g0788300	Gene Expression
Os03g0788400	Os03g0788400	Gene Expression
Os03g0788500	Os03g0788500	Gene Expression
Os03g0788550	Os03g0788550	Gene Expression
Os03g0788600	Os03g0788600	Gene Expression
Os03g0788650	Os03g0788650	Gene Expression
Os03g0788700	Os03g0788700	Gene Expression
Os03g0788800	Os03g0788800	Gene Expression
Os03g0789000	Os03g0789000	Gene Expression
Os03g0789200	Os03g0789200	Gene Expression
Os03g0789433	Os03g0789433	Gene Expression
Os03g0789466	Os03g0789466	Gene Expression
Os03g0789500	Os03g0789500	Gene Expression
Os03g0789600	Os03g0789600	Gene Expression
Os03g0789800	Os03g0789800	Gene Expression
Os03g0789900	Os03g0789900	Gene Expression
Os03g0790000	Os03g0790000	Gene Expression
Os03g0790500	Os03g0790500	Gene Expression
Os03g0790551	Os03g0790551	Gene Expression
Os03g0790600	Os03g0790600	Gene Expression
Os03g0790700	Os03g0790700	Gene Expression
Os03g0790900	Os03g0790900	Gene Expression
Os03g0791200	Os03g0791200	Gene Expression
Os03g0791432	Os03g0791432	Gene Expression
Os03g0791500	Os03g0791500	Gene Expression
Os03g0791700	Os03g0791700	Gene Expression
Os03g0791800	Os03g0791800	Gene Expression
Os03g0792050	Os03g0792050	Gene Expression
Os03g0792400	Os03g0792400	Gene Expression
Os03g0792500	Os03g0792500	Gene Expression
Os03g0792600	Os03g0792600	Gene Expression
Os03g0792800	Os03g0792800	Gene Expression
Os03g0792900	Os03g0792900	Gene Expression
Os03g0793000	Os03g0793000	Gene Expression
Os03g0793100	Os03g0793100	Gene Expression
Os03g0793500	Os03g0793500	Gene Expression
Os03g0793550	Os03g0793550	Gene Expression
Os03g0793600	Os03g0793600	Gene Expression
Os03g0793700	Os03g0793700	Gene Expression
Os03g0794200	Os03g0794200	Gene Expression
Os03g0794300	Os03g0794300	Gene Expression
Os03g0794400	Os03g0794400	Gene Expression
Os03g0794500	Os03g0794500	Gene Expression
Os03g0794700	Os03g0794700	Gene Expression
Os03g0794800	Os03g0794800	Gene Expression
Os03g0794900	Os03g0794900	Gene Expression
Os03g0795000	Os03g0795000	Gene Expression
Os03g0795100	Os03g0795100	Gene Expression
Os03g0795200	Os03g0795200	Gene Expression
Os03g0795300	Os03g0795300	Gene Expression
Os03g0795400	Os03g0795400	Gene Expression
Os03g0795500	Os03g0795500	Gene Expression
Os03g0795600	Os03g0795600	Gene Expression
Os03g0795800	Os03g0795800	Gene Expression
Os03g0795900	Os03g0795900	Gene Expression
Os03g0796000	Os03g0796000	Gene Expression
Os03g0796301	Os03g0796301	Gene Expression
Os03g0796400	Os03g0796400	Gene Expression
Os03g0796501	Os03g0796501	Gene Expression
Os03g0796600	Os03g0796600	Gene Expression
Os03g0796700	Os03g0796700	Gene Expression
Os03g0796800	Os03g0796800	Gene Expression
Os03g0796900	Os03g0796900	Gene Expression
Os03g0796950	Os03g0796950	Gene Expression
Os03g0797000	Os03g0797000	Gene Expression
Os03g0797300	Os03g0797300	Gene Expression
Os03g0797400	Os03g0797400	Gene Expression
Os03g0797600	Os03g0797600	Gene Expression
Os03g0797700	Os03g0797700	Gene Expression
Os03g0797800	Os03g0797800	Gene Expression
Os03g0798200	Os03g0798200	Gene Expression
Os03g0798233	Os03g0798233	Gene Expression
Os03g0798300	Os03g0798300	Gene Expression
Os03g0798400	Os03g0798400	Gene Expression
Os03g0798600	Os03g0798600	Gene Expression
Os03g0799000	Os03g0799000	Gene Expression
Os03g0799050	Os03g0799050	Gene Expression
Os03g0799100	Os03g0799100	Gene Expression
Os03g0799300	Os03g0799300	Gene Expression
Os03g0799500	Os03g0799500	Gene Expression
Os03g0799600	Os03g0799600	Gene Expression
Os03g0799700	Os03g0799700	Gene Expression
Os03g0800000	Os03g0800000	Gene Expression
Os03g0800050	Os03g0800050	Gene Expression
Os03g0800100	Os03g0800100	Gene Expression
Os03g0800200	Os03g0800200	Gene Expression
Os03g0800500	Os03g0800500	Gene Expression
Os03g0800700	Os03g0800700	Gene Expression
Os03g0800800	Os03g0800800	Gene Expression
Os03g0800900	Os03g0800900	Gene Expression
Os03g0801500	Os03g0801500	Gene Expression
Os03g0801600	Os03g0801600	Gene Expression
Os03g0801700	Os03g0801700	Gene Expression
Os03g0801800	Os03g0801800	Gene Expression
Os03g0801900	Os03g0801900	Gene Expression
Os03g0802100	Os03g0802100	Gene Expression
Os03g0802200	Os03g0802200	Gene Expression
Os03g0802300	Os03g0802300	Gene Expression
Os03g0802400	Os03g0802400	Gene Expression
Os03g0802500	Os03g0802500	Gene Expression
Os03g0802600	Os03g0802600	Gene Expression
Os03g0802700	Os03g0802700	Gene Expression
Os03g0802800	Os03g0802800	Gene Expression
Os03g0802900	Os03g0802900	Gene Expression
Os03g0803000	Os03g0803000	Gene Expression
Os03g0803066	Os03g0803066	Gene Expression
Os03g0803100	Os03g0803100	Gene Expression
Os03g0803200	Os03g0803200	Gene Expression
Os03g0803250	Os03g0803250	Gene Expression
Os03g0803300	Os03g0803300	Gene Expression
Os03g0803500	Os03g0803500	Gene Expression
Os03g0803600	Os03g0803600	Gene Expression
Os03g0803700	Os03g0803700	Gene Expression
Os03g0803800	Os03g0803800	Gene Expression
Os03g0803900	Os03g0803900	Gene Expression
Os03g0804000	Os03g0804000	Gene Expression
Os03g0804100	Os03g0804100	Gene Expression
Os03g0804200	Os03g0804200	Gene Expression
Os03g0804300	Os03g0804300	Gene Expression
Os03g0804400	Os03g0804400	Gene Expression
Os03g0804800	Os03g0804800	Gene Expression
Os03g0804900	Os03g0804900	Gene Expression
Os03g0805100	Os03g0805100	Gene Expression
Os03g0805200	Os03g0805200	Gene Expression
Os03g0805300	Os03g0805300	Gene Expression
Os03g0805350	Os03g0805350	Gene Expression
Os03g0805400	Os03g0805400	Gene Expression
Os03g0805500	Os03g0805500	Gene Expression
Os03g0805766	Os03g0805766	Gene Expression
Os03g0805800	Os03g0805800	Gene Expression
Os03g0806400	Os03g0806400	Gene Expression
Os03g0806500	Os03g0806500	Gene Expression
Os03g0806600	Os03g0806600	Gene Expression
Os03g0806700	Os03g0806700	Gene Expression
Os03g0806800	Os03g0806800	Gene Expression
Os03g0806900	Os03g0806900	Gene Expression
Os03g0807000	Os03g0807000	Gene Expression
Os03g0807100	Os03g0807100	Gene Expression
Os03g0807200	Os03g0807200	Gene Expression
Os03g0807400	Os03g0807400	Gene Expression
Os03g0807500	Os03g0807500	Gene Expression
Os03g0807600	Os03g0807600	Gene Expression
Os03g0807700	Os03g0807700	Gene Expression
Os03g0807800	Os03g0807800	Gene Expression
Os03g0807900	Os03g0807900	Gene Expression
Os03g0808100	Os03g0808100	Gene Expression
Os03g0808150	Os03g0808150	Gene Expression
Os03g0808175	Os03g0808175	Gene Expression
Os03g0808300	Os03g0808300	Gene Expression
Os03g0808600	Os03g0808600	Gene Expression
Os03g0808750	Os03g0808750	Gene Expression
Os03g0808900	Os03g0808900	Gene Expression
Os03g0809000	Os03g0809000	Gene Expression
Os03g0809100	Os03g0809100	Gene Expression
Os03g0809150	Os03g0809150	Gene Expression
Os03g0809200	Os03g0809200	Gene Expression
Os03g0809300	Os03g0809300	Gene Expression
Os03g0809400	Os03g0809400	Gene Expression
Os03g0809700	Os03g0809700	Gene Expression
Os03g0809800	Os03g0809800	Gene Expression
Os03g0809900	Os03g0809900	Gene Expression
Os03g0810300	Os03g0810300	Gene Expression
Os03g0810500	Os03g0810500	Gene Expression
Os03g0810600	Os03g0810600	Gene Expression
Os03g0810800	Os03g0810800	Gene Expression
Os03g0810900	Os03g0810900	Gene Expression
Os03g0811100	Os03g0811100	Gene Expression
Os03g0811200	Os03g0811200	Gene Expression
Os03g0811300	Os03g0811300	Gene Expression
Os03g0811400	Os03g0811400	Gene Expression
Os03g0811500	Os03g0811500	Gene Expression
Os03g0811600	Os03g0811600	Gene Expression
Os03g0811700	Os03g0811700	Gene Expression
Os03g0811800	Os03g0811800	Gene Expression
Os03g0811900	Os03g0811900	Gene Expression
Os03g0812000	Os03g0812000	Gene Expression
Os03g0812200	Os03g0812200	Gene Expression
Os03g0812300	Os03g0812300	Gene Expression
Os03g0812400	Os03g0812400	Gene Expression
Os03g0812500	Os03g0812500	Gene Expression
Os03g0813700	Os03g0813700	Gene Expression
Os03g0815100	Os03g0815100	Gene Expression
Os03g0815200	Os03g0815200	Gene Expression
Os03g0815332	Os03g0815332	Gene Expression
Os03g0815400	Os03g0815400	Gene Expression
Os03g0815700	Os03g0815700	Gene Expression
Os03g0815800	Os03g0815800	Gene Expression
Os03g0815900	Os03g0815900	Gene Expression
Os03g0816000	Os03g0816000	Gene Expression
Os03g0816100	Os03g0816100	Gene Expression
Os03g0816200	Os03g0816200	Gene Expression
Os03g0816300	Os03g0816300	Gene Expression
Os03g0816400	Os03g0816400	Gene Expression
Os03g0816500	Os03g0816500	Gene Expression
Os03g0816700	Os03g0816700	Gene Expression
Os03g0816800	Os03g0816800	Gene Expression
Os03g0816900	Os03g0816900	Gene Expression
Os03g0816950	Os03g0816950	Gene Expression
Os03g0817000	Os03g0817000	Gene Expression
Os03g0817200	Os03g0817200	Gene Expression
Os03g0817300	Os03g0817300	Gene Expression
Os03g0817700	Os03g0817700	Gene Expression
Os03g0817800	Os03g0817800	Gene Expression
Os03g0817900	Os03g0817900	Gene Expression
Os03g0818000	Os03g0818000	Gene Expression
Os03g0818050	Os03g0818050	Gene Expression
Os03g0818100	Os03g0818100	Gene Expression
Os03g0818200	Os03g0818200	Gene Expression
Os03g0818250	Os03g0818250	Gene Expression
Os03g0818300	Os03g0818300	Gene Expression
Os03g0818400	Os03g0818400	Gene Expression
Os03g0818800	Os03g0818800	Gene Expression
Os03g0819100	Os03g0819100	Gene Expression
Os03g0819400	Os03g0819400	Gene Expression
Os03g0819450	Os03g0819450	Gene Expression
Os03g0819600	Os03g0819600	Gene Expression
Os03g0819700	Os03g0819700	Gene Expression
Os03g0819900	Os03g0819900	Gene Expression
Os03g0820100	Os03g0820100	Gene Expression
Os03g0820300	Os03g0820300	Gene Expression
Os03g0820400	Os03g0820400	Gene Expression
Os03g0820500	Os03g0820500	Gene Expression
Os03g0820600	Os03g0820600	Gene Expression
Os03g0820700	Os03g0820700	Gene Expression
Os03g0820900	Os03g0820900	Gene Expression
Os03g0821000	Os03g0821000	Gene Expression
Os03g0821100	Os03g0821100	Gene Expression
Os03g0821200	Os03g0821200	Gene Expression
Os03g0821250	Os03g0821250	Gene Expression
Os03g0821275	Os03g0821275	Gene Expression
Os03g0821300	Os03g0821300	Gene Expression
Os03g0821325	Os03g0821325	Gene Expression
Os03g0821350	Os03g0821350	Gene Expression
Os03g0821700	Os03g0821700	Gene Expression
Os03g0821800	Os03g0821800	Gene Expression
Os03g0821900	Os03g0821900	Gene Expression
Os03g0821950	Os03g0821950	Gene Expression
Os03g0822000	Os03g0822000	Gene Expression
Os03g0822100	Os03g0822100	Gene Expression
Os03g0822200	Os03g0822200	Gene Expression
Os03g0822300	Os03g0822300	Gene Expression
Os03g0822400	Os03g0822400	Gene Expression
Os03g0822700	Os03g0822700	Gene Expression
Os03g0822800	Os03g0822800	Gene Expression
Os03g0822900	Os03g0822900	Gene Expression
Os03g0823000	Os03g0823000	Gene Expression
Os03g0823100	Os03g0823100	Gene Expression
Os03g0823200	Os03g0823200	Gene Expression
Os03g0823301	Os03g0823301	Gene Expression
Os03g0823400	Os03g0823400	Gene Expression
Os03g0823500	Os03g0823500	Gene Expression
Os03g0823700	Os03g0823700	Gene Expression
Os03g0823800	Os03g0823800	Gene Expression
Os03g0823900	Os03g0823900	Gene Expression
Os03g0824000	Os03g0824000	Gene Expression
Os03g0824100	Os03g0824100	Gene Expression
Os03g0824200	Os03g0824200	Gene Expression
Os03g0824300	Os03g0824300	Gene Expression
Os03g0824350	Os03g0824350	Gene Expression
Os03g0824400	Os03g0824400	Gene Expression
Os03g0824500	Os03g0824500	Gene Expression
Os03g0825300	Os03g0825300	Gene Expression
Os03g0825400	Os03g0825400	Gene Expression
Os03g0825500	Os03g0825500	Gene Expression
Os03g0825600	Os03g0825600	Gene Expression
Os03g0825700	Os03g0825700	Gene Expression
Os03g0825800	Os03g0825800	Gene Expression
Os03g0825850	Os03g0825850	Gene Expression
Os03g0826000	Os03g0826000	Gene Expression
Os03g0826200	Os03g0826200	Gene Expression
Os03g0826300	Os03g0826300	Gene Expression
Os03g0826400	Os03g0826400	Gene Expression
Os03g0826500	Os03g0826500	Gene Expression
Os03g0826600	Os03g0826600	Gene Expression
Os03g0826700	Os03g0826700	Gene Expression
Os03g0826800	Os03g0826800	Gene Expression
Os03g0826900	Os03g0826900	Gene Expression
Os03g0827500	Os03g0827500	Gene Expression
Os03g0827600	Os03g0827600	Gene Expression
Os03g0827650	Os03g0827650	Gene Expression
Os03g0827700	Os03g0827700	Gene Expression
Os03g0827900	Os03g0827900	Gene Expression
Os03g0828100	Os03g0828100	Gene Expression
Os03g0828500	Os03g0828500	Gene Expression
Os03g0829000	Os03g0829000	Gene Expression
Os03g0829100	Os03g0829100	Gene Expression
Os03g0829200	Os03g0829200	Gene Expression
Os03g0830200	Os03g0830200	Gene Expression
Os03g0830400	Os03g0830400	Gene Expression
Os03g0830500	Os03g0830500	Gene Expression
Os03g0830900	Os03g0830900	Gene Expression
Os03g0830950	Os03g0830950	Gene Expression
Os03g0831100	Os03g0831100	Gene Expression
Os03g0831200	Os03g0831200	Gene Expression
Os03g0831300	Os03g0831300	Gene Expression
Os03g0831400	Os03g0831400	Gene Expression
Os03g0831500	Os03g0831500	Gene Expression
Os03g0831700	Os03g0831700	Gene Expression
Os03g0831800	Os03g0831800	Gene Expression
Os03g0831900	Os03g0831900	Gene Expression
Os03g0832200	Os03g0832200	Gene Expression
Os03g0832300	Os03g0832300	Gene Expression
Os03g0832400	Os03g0832400	Gene Expression
Os03g0832500	Os03g0832500	Gene Expression
Os03g0832600	Os03g0832600	Gene Expression
Os03g0832900	Os03g0832900	Gene Expression
Os03g0833100	Os03g0833100	Gene Expression
Os03g0833200	Os03g0833200	Gene Expression
Os03g0833300	Os03g0833300	Gene Expression
Os03g0833500	Os03g0833500	Gene Expression
Os03g0833600	Os03g0833600	Gene Expression
Os03g0833700	Os03g0833700	Gene Expression
Os03g0833800	Os03g0833800	Gene Expression
Os03g0833900	Os03g0833900	Gene Expression
Os03g0834000	Os03g0834000	Gene Expression
Os03g0834050	Os03g0834050	Gene Expression
Os03g0834150	Os03g0834150	Gene Expression
Os03g0835100	Os03g0835100	Gene Expression
Os03g0835150	Os03g0835150	Gene Expression
Os03g0835300	Os03g0835300	Gene Expression
Os03g0835400	Os03g0835400	Gene Expression
Os03g0835600	Os03g0835600	Gene Expression
Os03g0835800	Os03g0835800	Gene Expression
Os03g0835900	Os03g0835900	Gene Expression
Os03g0835950	Os03g0835950	Gene Expression
Os03g0836000	Os03g0836000	Gene Expression
Os03g0836050	Os03g0836050	Gene Expression
Os03g0836200	Os03g0836200	Gene Expression
Os03g0836300	Os03g0836300	Gene Expression
Os03g0836500	Os03g0836500	Gene Expression
Os03g0836600	Os03g0836600	Gene Expression
Os03g0837100	Os03g0837100	Gene Expression
Os03g0837300	Os03g0837300	Gene Expression
Os03g0837350	Os03g0837350	Gene Expression
Os03g0837800	Os03g0837800	Gene Expression
Os03g0837850	Os03g0837850	Gene Expression
Os03g0837900	Os03g0837900	Gene Expression
Os03g0838100	Os03g0838100	Gene Expression
Os03g0838400	Os03g0838400	Gene Expression
Os03g0838500	Os03g0838500	Gene Expression
Os03g0838800	Os03g0838800	Gene Expression
Os03g0838900	Os03g0838900	Gene Expression
Os03g0839000	Os03g0839000	Gene Expression
Os03g0839100	Os03g0839100	Gene Expression
Os03g0839200	Os03g0839200	Gene Expression
Os03g0839300	Os03g0839300	Gene Expression
Os03g0839900	Os03g0839900	Gene Expression
Os03g0840200	Os03g0840200	Gene Expression
Os03g0840350	Os03g0840350	Gene Expression
Os03g0840500	Os03g0840500	Gene Expression
Os03g0840900	Os03g0840900	Gene Expression
Os03g0841100	Os03g0841100	Gene Expression
Os03g0841600	Os03g0841600	Gene Expression
Os03g0841700	Os03g0841700	Gene Expression
Os03g0841800	Os03g0841800	Gene Expression
Os03g0841900	Os03g0841900	Gene Expression
Os03g0842400	Os03g0842400	Gene Expression
Os03g0842501	Os03g0842501	Gene Expression
Os03g0842700	Os03g0842700	Gene Expression
Os03g0842900	Os03g0842900	Gene Expression
Os03g0843000	Os03g0843000	Gene Expression
Os03g0843100	Os03g0843100	Gene Expression
Os03g0843150	Os03g0843150	Gene Expression
Os03g0843200	Os03g0843200	Gene Expression
Os03g0843300	Os03g0843300	Gene Expression
Os03g0843400	Os03g0843400	Gene Expression
Os03g0843500	Os03g0843500	Gene Expression
Os03g0843600	Os03g0843600	Gene Expression
Os03g0843700	Os03g0843700	Gene Expression
Os03g0843900	Os03g0843900	Gene Expression
Os03g0844000	Os03g0844000	Gene Expression
Os03g0844100	Os03g0844100	Gene Expression
Os03g0844301	Os03g0844301	Gene Expression
Os03g0844450	Os03g0844450	Gene Expression
Os03g0844500	Os03g0844500	Gene Expression
Os03g0844600	Os03g0844600	Gene Expression
Os03g0844700	Os03g0844700	Gene Expression
Os03g0844800	Os03g0844800	Gene Expression
Os03g0844900	Os03g0844900	Gene Expression
Os03g0845000	Os03g0845000	Gene Expression
Os03g0845300	Os03g0845300	Gene Expression
Os03g0845500	Os03g0845500	Gene Expression
Os03g0845700	Os03g0845700	Gene Expression
Os03g0845800	Os03g0845800	Gene Expression
Os03g0846400	Os03g0846400	Gene Expression
Os03g0846900	Os03g0846900	Gene Expression
Os03g0847500	Os03g0847500	Gene Expression
Os03g0847600	Os03g0847600	Gene Expression
Os03g0847800	Os03g0847800	Gene Expression
Os03g0847851	Os03g0847851	Gene Expression
Os03g0848200	Os03g0848200	Gene Expression
Os03g0848250	Os03g0848250	Gene Expression
Os03g0848300	Os03g0848300	Gene Expression
Os03g0848400	Os03g0848400	Gene Expression
Os03g0848600	Os03g0848600	Gene Expression
Os03g0848700	Os03g0848700	Gene Expression
Os03g0849600	Os03g0849600	Gene Expression
Os03g0849700	Os03g0849700	Gene Expression
Os03g0849800	Os03g0849800	Gene Expression
Os03g0849900	Os03g0849900	Gene Expression
Os03g0850000	Os03g0850000	Gene Expression
Os03g0850100	Os03g0850100	Gene Expression
Os03g0850300	Os03g0850300	Gene Expression
Os03g0850400	Os03g0850400	Gene Expression
Os03g0850600	Os03g0850600	Gene Expression
Os03g0850700	Os03g0850700	Gene Expression
Os03g0850800	Os03g0850800	Gene Expression
Os03g0851000	Os03g0851000	Gene Expression
Os03g0851100	Os03g0851100	Gene Expression
Os03g0851150	Os03g0851150	Gene Expression
Os03g0851200	Os03g0851200	Gene Expression
Os03g0851300	Os03g0851300	Gene Expression
Os03g0851400	Os03g0851400	Gene Expression
Os03g0851500	Os03g0851500	Gene Expression
Os03g0851600	Os03g0851600	Gene Expression
Os03g0851700	Os03g0851700	Gene Expression
Os03g0851750	Os03g0851750	Gene Expression
Os03g0851800	Os03g0851800	Gene Expression
Os03g0851900	Os03g0851900	Gene Expression
Os03g0852000	Os03g0852000	Gene Expression
Os03g0852101	Os03g0852101	Gene Expression
Os03g0852200	Os03g0852200	Gene Expression
Os03g0852300	Os03g0852300	Gene Expression
Os03g0852400	Os03g0852400	Gene Expression
Os03g0852500	Os03g0852500	Gene Expression
Os03g0852600	Os03g0852600	Gene Expression
Os03g0852700	Os03g0852700	Gene Expression
Os03g0852900	Os03g0852900	Gene Expression
Os03g0853350	Os03g0853350	Gene Expression
Os03g0853500	Os03g0853500	Gene Expression
Os03g0853600	Os03g0853600	Gene Expression
Os03g0853700	Os03g0853700	Gene Expression
Os03g0853800	Os03g0853800	Gene Expression
Os03g0853900	Os03g0853900	Gene Expression
Os03g0854000	Os03g0854000	Gene Expression
Os03g0854100	Os03g0854100	Gene Expression
Os03g0854200	Os03g0854200	Gene Expression
Os03g0854250	Os03g0854250	Gene Expression
Os03g0854300	Os03g0854300	Gene Expression
Os03g0854400	Os03g0854400	Gene Expression
Os03g0854500	Os03g0854500	Gene Expression
Os03g0854600	Os03g0854600	Gene Expression
Os03g0854800	Os03g0854800	Gene Expression
Os03g0855100	Os03g0855100	Gene Expression
Os03g0855500	Os03g0855500	Gene Expression
Os03g0855600	Os03g0855600	Gene Expression
Os03g0855700	Os03g0855700	Gene Expression
Os03g0856000	Os03g0856000	Gene Expression
Os03g0856100	Os03g0856100	Gene Expression
Os03g0856200	Os03g0856200	Gene Expression
Os03g0856300	Os03g0856300	Gene Expression
Os03g0856400	Os03g0856400	Gene Expression
Os03g0856500	Os03g0856500	Gene Expression
Os03g0856700	Os03g0856700	Gene Expression
Os03g0857000	Os03g0857000	Gene Expression
Os03g0857100	Os03g0857100	Gene Expression
Os03g0857200	Os03g0857200	Gene Expression
Os03g0857400	Os03g0857400	Gene Expression
Os03g0857500	Os03g0857500	Gene Expression
Os03g0857750	Os03g0857750	Gene Expression
Os03g0858100	Os03g0858100	Gene Expression
Os03g0858200	Os03g0858200	Gene Expression
Os03g0858400	Os03g0858400	Gene Expression
Os03g0859100	Os03g0859100	Gene Expression
Os03g0859300	Os03g0859300	Gene Expression
Os03g0859500	Os03g0859500	Gene Expression
Os03g0859550	Os03g0859550	Gene Expression
Os03g0859600	Os03g0859600	Gene Expression
Os03g0859700	Os03g0859700	Gene Expression
Os03g0859800	Os03g0859800	Gene Expression
Os03g0860000	Os03g0860000	Gene Expression
Os03g0860050	Os03g0860050	Gene Expression
Os03g0860900	Os03g0860900	Gene Expression
Os03g0860950	Os03g0860950	Gene Expression
Os03g0861100	Os03g0861100	Gene Expression
Os03g0861300	Os03g0861300	Gene Expression
Os03g0861700	Os03g0861700	Gene Expression
Os03g0861800	Os03g0861800	Gene Expression
Os03g0861900	Os03g0861900	Gene Expression
Os03g0862000	Os03g0862000	Gene Expression
Os03g0862100	Os03g0862100	Gene Expression
Os03g0862200	Os03g0862200	Gene Expression
Os03g0862300	Os03g0862300	Gene Expression
Os04g0101400	Os04g0101400	Gene Expression
Os04g0101800	Os04g0101800	Gene Expression
Os04g0102500	Os04g0102500	Gene Expression
Os04g0102600	Os04g0102600	Gene Expression
Os04g0102700	Os04g0102700	Gene Expression
Os04g0103100	Os04g0103100	Gene Expression
Os04g0103200	Os04g0103200	Gene Expression
Os04g0103300	Os04g0103300	Gene Expression
Os04g0103351	Os04g0103351	Gene Expression
Os04g0103400	Os04g0103400	Gene Expression
Os04g0103500	Os04g0103500	Gene Expression
Os04g0103601	Os04g0103601	Gene Expression
Os04g0103700	Os04g0103700	Gene Expression
Os04g0104900	Os04g0104900	Gene Expression
Os04g0105000	Os04g0105000	Gene Expression
Os04g0105050	Os04g0105050	Gene Expression
Os04g0105100	Os04g0105100	Gene Expression
Os04g0105200	Os04g0105200	Gene Expression
Os04g0105300	Os04g0105300	Gene Expression
Os04g0105400	Os04g0105400	Gene Expression
Os04g0105500	Os04g0105500	Gene Expression
Os04g0105700	Os04g0105700	Gene Expression
Os04g0106000	Os04g0106000	Gene Expression
Os04g0106300	Os04g0106300	Gene Expression
Os04g0107200	Os04g0107200	Gene Expression
Os04g0107500	Os04g0107500	Gene Expression
Os04g0107600	Os04g0107600	Gene Expression
Os04g0107900	Os04g0107900	Gene Expression
Os04g0108300	Os04g0108300	Gene Expression
Os04g0110100	Os04g0110100	Gene Expression
Os04g0110300	Os04g0110300	Gene Expression
Os04g0110350	Os04g0110350	Gene Expression
Os04g0110400	Os04g0110400	Gene Expression
Os04g0110500	Os04g0110500	Gene Expression
Os04g0110600	Os04g0110600	Gene Expression
Os04g0111200	Os04g0111200	Gene Expression
Os04g0111225	Os04g0111225	Gene Expression
Os04g0111250	Os04g0111250	Gene Expression
Os04g0111350	Os04g0111350	Gene Expression
Os04g0111500	Os04g0111500	Gene Expression
Os04g0111900	Os04g0111900	Gene Expression
Os04g0112100	Os04g0112100	Gene Expression
Os04g0112200	Os04g0112200	Gene Expression
Os04g0112300	Os04g0112300	Gene Expression
Os04g0113000	Os04g0113000	Gene Expression
Os04g0113100	Os04g0113100	Gene Expression
Os04g0113800	Os04g0113800	Gene Expression
Os04g0114801	Os04g0114801	Gene Expression
Os04g0115400	Os04g0115400	Gene Expression
Os04g0115500	Os04g0115500	Gene Expression
Os04g0115700	Os04g0115700	Gene Expression
Os04g0115800	Os04g0115800	Gene Expression
Os04g0116200	Os04g0116200	Gene Expression
Os04g0116900	Os04g0116900	Gene Expression
Os04g0117100	Os04g0117100	Gene Expression
Os04g0117200	Os04g0117200	Gene Expression
Os04g0117250	Os04g0117250	Gene Expression
Os04g0117600	Os04g0117600	Gene Expression
Os04g0117900	Os04g0117900	Gene Expression
Os04g0118100	Os04g0118100	Gene Expression
Os04g0118400	Os04g0118400	Gene Expression
Os04g0118450	Os04g0118450	Gene Expression
Os04g0118500	Os04g0118500	Gene Expression
Os04g0118700	Os04g0118700	Gene Expression
Os04g0118900	Os04g0118900	Gene Expression
Os04g0119200	Os04g0119200	Gene Expression
Os04g0119300	Os04g0119300	Gene Expression
Os04g0119400	Os04g0119400	Gene Expression
Os04g0119500	Os04g0119500	Gene Expression
Os04g0119800	Os04g0119800	Gene Expression
Os04g0121800	Os04g0121800	Gene Expression
Os04g0121900	Os04g0121900	Gene Expression
Os04g0125100	Os04g0125100	Gene Expression
Os04g0125700	Os04g0125700	Gene Expression
Os04g0126500	Os04g0126500	Gene Expression
Os04g0126900	Os04g0126900	Gene Expression
Os04g0127001	Os04g0127001	Gene Expression
Os04g0127200	Os04g0127200	Gene Expression
Os04g0127300	Os04g0127300	Gene Expression
Os04g0127750	Os04g0127750	Gene Expression
Os04g0127800	Os04g0127800	Gene Expression
Os04g0128300	Os04g0128300	Gene Expression
Os04g0128400	Os04g0128400	Gene Expression
Os04g0128700	Os04g0128700	Gene Expression
Os04g0128900	Os04g0128900	Gene Expression
Os04g0129200	Os04g0129200	Gene Expression
Os04g0129300	Os04g0129300	Gene Expression
Os04g0129350	Os04g0129350	Gene Expression
Os04g0129400	Os04g0129400	Gene Expression
Os04g0129500	Os04g0129500	Gene Expression
Os04g0129600	Os04g0129600	Gene Expression
Os04g0131800	Os04g0131800	Gene Expression
Os04g0131900	Os04g0131900	Gene Expression
Os04g0132300	Os04g0132300	Gene Expression
Os04g0132400	Os04g0132400	Gene Expression
Os04g0132500	Os04g0132500	Gene Expression
Os04g0136700	Os04g0136700	Gene Expression
Os04g0136900	Os04g0136900	Gene Expression
Os04g0137201	Os04g0137201	Gene Expression
Os04g0137500	Os04g0137500	Gene Expression
Os04g0142400	Os04g0142400	Gene Expression
Os04g0146800	Os04g0146800	Gene Expression
Os04g0147600	Os04g0147600	Gene Expression
Os04g0149400	Os04g0149400	Gene Expression
Os04g0150300	Os04g0150300	Gene Expression
Os04g0150500	Os04g0150500	Gene Expression
Os04g0151700	Os04g0151700	Gene Expression
Os04g0151800	Os04g0151800	Gene Expression
Os04g0151900	Os04g0151900	Gene Expression
